Note	Frequency (193362 in total)
5clueme	1
5cm)	1
5cm/r4	1
5cm;	1
5cmd	1
5nd'd	1
5nd'ing	1
5nd:	1
5nds	1
5o	1
5pulling	1
5pulls	1
5s+3s?	1
5x	1
66%	1
7clue	1
8/14	1
8c/fix	1
9/16	1
92%	1
94%	1
97%	1
:')	1
:'c	1
:'d	1
:/'	1
:0	1
::	1
::p	1
:d:d	1
:eyes:	1
:o?	1
:shrug_emoji:	1
:truck:	1
;	1
;)	1
<	1
<--)	1
<------	1
<-------	1
<----->	1
<--[fix]	1
<--ctd	1
<1	1
<30%	1
<3_<3	1
<gbp>	1
=/=	1
=0	1
>.<.....eventually...	1
>2	1
>2.0?	1
>_<	1
>t21	1
?!?!?!!??!	1
??!!!!?!!??!	1
????????	1
???????????????	1
???????????????????????????	1
???????????????????????????/	1
????????????????????????????	1
??????????????????????????????????	1
????aaaaaawhat	1
?y	1
?¿?	1
@dawn?	1
@t12)	1
[!14]	1
[!23]	1
[!25]	1
[!a]	1
[!b	1
[!b4]	1
[!b]?	1
[!b]??	1
[!bgi]	1
[!bm]	1
[!bp]	1
[!bpg]	1
[!c3]	1
[!d4]	1
[!g1i3]	1
[!g2]	1
[!g3	1
[!g5]	1
[!i1234]	1
[!i1]	1
[!i3]	1
[!i];	1
[!iy]	1
[!k4]	1
[!m1]	1
[!m2	1
[!m3	1
[!m3].	1
[!m4]	1
[!m4](??)	1
[!n2	1
[!n3]	1
[!n5]	1
[!o1]	1
[!o5]	1
[!p	1
[!pg]	1
[!r1	1
[!r1]	1
[!rb]	1
[!rg]	1
[!ri]	1
[!rp]	1
[!u12]	1
[!u1]	1
[!u23]	1
[!u35]	1
[!u5]	1
[!u]	1
[!u][!5]	1
[!w	1
[!wr]	1
[!y3	1
[!y3]	1
[!y4]	1
[!y5]	1
[!y].now	1
[!yb]	1
[!ymr]	1
[1]g	1
[235]	1
[245]	1
[2]ish	1
[2]t1	1
[2pp]	1
[2t1?]	1
[3]???	1
[3][	1
[3][fix]	1
[3]ish	1
[3]yolo	1
[45	1
[4]??	1
[4]ish	1
[5]-ish	1
[5]ish?	1
[5cm]'d	1
[5cm]??	1
[5cm][f4]	1
[5cm][r23	1
[5cm]d	1
[:o	1
[a	1
[a1]?	1
[a2	1
[a3]	1
[a4	1
[a4]?	1
[a]?	1
[b1]+r4	1
[b2+m2]	1
[b34]	1
[b34]?	1
[b3]..?	1
[b4]??	1
[b4]ish	1
[b5]!	1
[b5i4]	1
[b]?	1
[bg]	1
[bgr4]	1
[bi1]	1
[bi]	1
[bleh]	1
[bm3]	1
[bp4]	1
[bp5]	1
[burn]	1
[bw]	1
[c1]	1
[c34]	1
[c3]?	1
[c4]	1
[c5]	1
[c]?	1
[certainly	1
[ci]	1
[clueme	1
[cm\\	1
[cm]'d]	1
[cm]??	1
[cm][o4	1
[cm]s?	1
[d2]	1
[discuss]	1
[f	1
[f]-	1
[f]d	1
[f]uck	1
[fcm]	1
[fix?]	1
[fix[	1
[fix]/tempo	1
[fix]??	1
[fix][	1
[fix]ing	1
[fixed](??)	1
[fixed]ish	1
[fixme	1
[g1	1
[g1]+2?	1
[g235]	1
[g23]	1
[g25	1
[g2]/p1	1
[g2]??	1
[g34	1
[g35]??	1
[g3]....	1
[g3m4]	1
[g4/b4]?	1
[g4]??	1
[g5]??	1
[g]3/4	1
[g]4	1
[g]??	1
[g]ish	1
[gb3]	1
[gb4]	1
[gb]	1
[gbr2]	1
[gm2]	1
[gm3]	1
[gp3]	1
[gpr]	1
[gr2]	1
[gr]	1
[gwb]	1
[gy4	1
[gy]	1
[i345]]	1
[i3]-ish	1
[i45]	1
[i5	1
[i5]5pp	1
[i5]??	1
[ia]	1
[im3]	1
[information	1
[ixed?	1
[k2	1
[k2]?	1
[k3	1
[k3]	1
[k]	1
[kt]/m3	1
[kt]/m4	1
[kt]??	1
[l2]	1
[l2]?	1
[l4	1
[l45	1
[l4]	1
[l5]	1
[l5]?	1
[ld1]	1
[m	1
[m1	1
[m23]	1
[m2][f]	1
[m2n1u5]	1
[m345	1
[m35]	1
[m3?	1
[m3t5]	1
[m45]	1
[m5]??	1
[maybe	1
[might	1
[missed]	1
[mu]	1
[n	1
[n1	1
[n1]..?	1
[n2	1
[n23	1
[n245]	1
[n24]	1
[n25]	1
[n345	1
[n34]	1
[n5	1
[n]?	1
[nocm]	1
[non-bad-touch	1
[note:	1
[o1	1
[o1][f]	1
[o2	1
[o2]..?	1
[o3	1
[o34	1
[o4]??	1
[o5]?	1
[oc4]	1
[ocm	1
[ocm]:	1
[otm4]	1
[p1[	1
[p2]or	1
[p3	1
[p34]	1
[p3]??	1
[p5	1
[p5]?	1
[p5b4]	1
[pby]	1
[pg]	1
[pi	1
[pi]	1
[piperplz]	1
[pres	1
[question:	1
[r1]..?	1
[r23]	1
[r2]???	1
[r345]	1
[r34]	1
[r35	1
[r3]]	1
[r5]?	1
[r]?????	1
[r]]	1
[rb2]	1
[rb3]	1
[rbp]	1
[red]	1
[review:	1
[rgm]	1
[rgu4]	1
[rib2]	1
[rm]	1
[rp4]	1
[rw4	1
[ry4]?	1
[ryg]?	1
[rygb3	1
[s2	1
[s2]	1
[s3]?	1
[s]	1
[safe]	1
[scream?	1
[sdcm]'d	1
[sdcm]??	1
[sdcm]]	1
[should	1
[sn3]	1
[stale](+bomb	1
[t1	1
[t123	1
[t18]	1
[t21	1
[t23	1
[t27	1
[t27]	1
[t27]:	1
[t29]	1
[t34	1
[t34]	1
[t37	1
[t3]?	1
[t42]	1
[t45	1
[t5	1
[t9]	1
[tbh	1
[tccm]ed	1
[tccm]s	1
[tccm]y	1
[tcm]-ish	1
[tcm]:	1
[tcm];	1
[ti]	1
[tm3]	1
[to	1
[tocm]?	1
[tocm]??	1
[touched]	1
[tr4]	1
[trash]	1
[truly	1
[u234]	1
[u2]??	1
[u345	1
[u35]	1
[u3]?	1
[u45]?	1
[u5	1
[u[5cm]]	1
[u]?	1
[un1]	1
[very	1
[w1	1
[w2	1
[w45	1
[w5]?	1
[w]?	1
[wg]?	1
[why	1
[x]	1
[y1]?	1
[y2.b4	1
[y23	1
[y23]?	1
[y23m24]	1
[y25	1
[y3]+g3	1
[y45]?	1
[y4]??	1
[y4]?[fix]	1
[y]??	1
[ya4]	1
[yg2]	1
[yg]	1
[yi]	1
[yiw]	1
[yk3]	1
[ym]	1
[yo1	1
[yo23]	1
[yp]	1
[yr]	1
[yt5]	1
[yu1]	1
[yw4	1
\\[5]/	1
\\[o]/	1
\\\\	1
\\g2/	1
\\ö\\	1
\\🙏/	1
^^	1
_	1
_trash	1
a(n	1
a(r)4	1
a)	1
a+o	1
a+p2	1
a-ok	1
a....rank	1
a...1?	1
a...[m4]?	1
a...burn	1
a...lhs?	1
a...null	1
a...reverse	1
a...upbf?	1
a/g	1
a/g/y	1
a123	1
a1:	1
a1]	1
a23	1
a235]	1
a24	1
a3+4??	1
a3]	1
a4+b4	1
a45	1
a4ish	1
a5]	1
a5](?)	1
a[4]?	1
a][!1]	1
aaaaaa	1
aaaaaaaaaaaaaaa	1
aaaaaahhhh	1
aaaaah	1
aaaaahh	1
aah	1
ab4	1
ab[4]	1
abk	1
abort:	1
abortabort	1
aborted	1
aborting	1
absoooooooooooorb	1
absorption!]	1
absurdity	1
abuse	1
accept	1
accidental	1
accomplish	1
accurate	1
ace's	1
action	1
adam	1
add	1
additional	1
admittedly	1
adrone;	1
advantage	1
ae	1
afeared	1
afoot	1
again-again	1
again....i'm	1
aggressively	1
agm	1
ahahahaha	1
ahhhhhh	1
ai	1
aitch	1
aka	1
aky	1
allowable	1
allows	1
alls	1
alpha	1
alpha's	1
also;	1
alternatively)	1
aluap	1
alv's	1
alvin	1
am)	1
am..i	1
amazing)	1
ambig..didn't	1
ambig/clandestine	1
ambig?)	1
amib	1
amirite	1
amounts	1
an're	1
andrew's	1
anna	1
answers	1
anti	1
anti-spook	1
anti-spook?	1
any-ish	1
any2	1
anymore:	1
anyone	1
anything]	1
anyway)	1
anyway...could	1
ao	1
ap4	1
apparent	1
applies	1
appreciated	1
approach	1
ar	1
ar2	1
ar5	1
arguable	1
argument	1
arrangement)	1
as...g4?	1
ask	1
asked	1
assumes...i	1
assumption	1
assumption:	1
assuredly	1
assuume	1
astounded	1
astute	1
asume	1
async(?)	1
atrocious	1
auto-invert?	1
available)	1
available;	1
ave:	1
avoidance	1
awe	1
awesome:	1
awful)	1
aww	1
awwwww	1
ay(i?)	1
ay1	1
ay2	1
ayb4	1
b(/r)	1
b(g)	1
b(r?)	1
b(y)	1
b)	1
b+p??	1
b+r1	1
b-ish	1
b....3?	1
b...oh	1
b/i3	1
b/i4	1
b/p	1
b/y...	1
b1)	1
b1+	1
b1+2+3	1
b1+[r4]	1
b1+r1	1
b1+r1?	1
b1+y1	1
b1/5/s	1
b1/b2/m1	1
b1/i3	1
b1/p2	1
b1/r1	1
b12m12	1
b15s	1
b1?)	1
b1d	1
b1i2	1
b1m4	1
b1m5	1
b1o2i4	1
b1o3	1
b1x	1
b1y1	1
b2(3)	1
b2(?)	1
b2+b3	1
b2+g2	1
b2+g3?	1
b2/1	1
b2/4	1
b2/5	1
b2/b4	1
b2/g1	1
b2/g2/y3	1
b2/g3??	1
b2/i1	1
b2/i3	1
b2/i4(?)	1
b2/m2	1
b2/m2/m3	1
b2/m3	1
b2/o1	1
b2/p2?	1
b2/p3	1
b2/r2?	1
b23/12	1
b23/m234	1
b23/m3	1
b234/i4	1
b234]	1
b235	1
b23]	1
b23i3	1
b25	1
b2:	1
b2?)	1
b2]?	1
b2i1	1
b2m34	1
b2m4	1
b2n4	1
b2o1	1
b2o3	1
b2s	1
b2y2rgkm1	1
b3(/m5)	1
b3(4)5	1
b3)	1
b3+b4	1
b3--->	1
b3/a3	1
b3/i1	1
b3/i3	1
b3/m1	1
b3/m34	1
b3/m5	1
b3/o4	1
b3/p3/(r3?	1
b3/r5	1
b34/m3	1
b34/m4	1
b35]	1
b3:	1
b3g4w1	1
b3i4	1
b3m234	1
b3m4	1
b3o45	1
b3s	1
b4'	1
b4(	1
b4(?)	1
b4(??)	1
b4)	1
b4+b3	1
b4+g3	1
b4+u4	1
b4/3	1
b4/m2?	1
b4/m3	1
b4/m3)	1
b4/m35	1
b4/m4?	1
b4/m5	1
b4/n5	1
b4/o3	1
b4/o5	1
b4/p3g2y2r2	1
b4/r4	1
b4/si2	1
b45/g5?	1
b45/ry2	1
b45/ryg3	1
b4f	1
b4i4	1
b4m1	1
b4m2	1
b4m3	1
b4m4	1
b4o1	1
b4p3	1
b4r3	1
b4sn	1
b5+3	1
b5+u4	1
b5...-->	1
b5/p4	1
b5/u45	1
b5:	1
b5f	1
b5m5	1
b5o2	1
baaad	1
back*	1
back-and-back-again	1
back....that's	1
back:	1
backbending	1
backfired	1
backwards	1
bad(?)	1
bad-touch	1
bad-touch....but	1
bad:	1
baffled	1
baffling	1
bait	1
bam	1
bamboozled	1
ban	1
barf	1
barrel	1
barren	1
bastard	1
bay	1
bcm	1
bcme'ing	1
bcme+tp?	1
bcmes	1
bcmp	1
bdrs	1
be*	1
be...like	1
be:	1
beautiful	1
beaver	1
belieeeeeeeve	1
belieeeeeeve	1
belieeeeeve	1
belieeeeve	1
belieeeve	1
believes	1
believing	1
ber	1
berrt	1
berry	1
bf	1
bg234	1
bg34	1
bg5	1
bgb2	1
bgy3	1
bgyr1	1
bi(y)	1
bi[2]	1
bia1	1
bigtime	1
biscuit	1
bite	1
biting	1
bk12	1
bk1i2	1
bkg	1
bkw4	1
blaaaaack	1
blaaaaze	1
black)	1
blast!)	1
blazeable	1
blazebomb	1
blazed...but	1
blazeme	1
blazes	1
bleh;	1
blehhh	1
bless	1
blessing	1
blind-play.	1
blind-playing	1
blind-plays??	1
bllaaaaaaaaze	1
block	1
blockers	1
blocking-3	1
blocking...but	1
blocking4	1
blood	1
blown	1
blue+5fix?	1
blue-clued	1
blue/o	1
bluff'	1
bluff'?	1
bluff-prompted	1
bluff....jeez	1
bluff....t45	1
bluff/5ce	1
bluffed)	1
bluuue	1
bm[5]	1
bmk	1
bmp	1
bo5	1
bob	1
boba	1
bomb*	1
bomb-saving	1
bomb...i	1
bomb:	1
bomb;	1
bombaaaaa	1
bombed)	1
bombs/positionals	1
bomby:	1
bongcloud	1
bonja's	1
book	1
boomer	1
boooomb	1
booooooooo	1
booooooooooo	1
booooooooring	1
bot	1
bottlenecking	1
bottom-decked	1
bottomdecked	1
bottomed	1
boycotting	1
bp's	1
bp5	1
bpa	1
br3/4	1
bravo	1
brilliant	1
bring	1
brought	1
brt	1
brw	1
bry	1
bs5	1
bsf	1
bta	1
btb	1
btccme	1
btcmetp	1
bu	1
bubble	1
bucket	1
buddy	1
budge	1
buhbye	1
bullet	1
bullshit	1
bunchajunk	1
bungled	1
bunker	1
buried	1
burn)	1
burn....i	1
burning	1
burns	1
bust	1
but....i	1
but....ok	1
but...bleh	1
but...delayed?	1
but...gotta	1
but...meh	1
but...way	1
buut	1
bw1	1
bw2	1
bwr4	1
by-non-2	1
by1	1
by2/l3	1
by5	1
bya	1
bye	1
byg	1
byw	1
c1+2?	1
c1/i2	1
c2/i1	1
c2/t3	1
c234	1
c2o2	1
c3/4	1
c4/o23	1
c45	1
c45]	1
c5...o4	1
c?)	1
calc	1
calculating	1
calls	1
canary	1
canceled	1
cancelled	1
candidate	1
card:	1
card[fix]	1
cards(?)	1
careful)	1
cases	1
cast	1
cat	1
catch	1
cathy	1
caught	1
caused	1
cc	1
cdby	1
ce	1
cerainly	1
cf	1
chalk	1
chances	1
change	1
charm:	1
charmed	1
chat	1
checking	1
chickening	1
chill	1
chillnabi	1
choice....wonder	1
choose	1
chuck	1
chucked	1
cl	1
clandest	1
clandestined	1
clarification	1
clarifies	1
clarify/update	1
clashes	1
classic:	1
claud	1
clean	1
clean-up	1
cleaner:	1
cleaner?)	1
cleanly	1
clear)	1
cli2	1
clue-->	1
clue-steal	1
clue..why	1
clue/fix	1
clue?)	1
clued..maybe	1
clued:	1
clueme4	1
cluemegreen	1
cluuuueeeeee	1
cm'??	1
cm'd.	1
cm'd...	1
cm'd...which	1
cm'd???	1
cm'd????	1
cm)	1
cm+blaze)	1
cm--->	1
cm-y	1
cm...but	1
cm...rough	1
cm..like	1
cm//	1
cm/f	1
cm/stop-clue	1
cm;	1
cm]	1
cmcm	1
cme	1
cmi	1
cming...bleh	1
cmme	1
cmooooon	1
co4	1
co[4]	1
coinflip	1
cold	1
collaborative-early-discard	1
collective	1
color-hinted	1
color-promised	1
color...b2?	1
color?)	1
comfortably	1
comforting	1
competition	1
complain	1
complaints	1
complete	1
component	1
composition	1
conceded	1
concern	1
conclusion	1
confidence	1
confirm	1
confirmed:	1
confirming	1
confirms	1
consistently	1
contemplating	1
context(s)	1
context)	1
context;	1
contextual	1
contextually)	1
contractual	1
convinces	1
copies	1
cory	1
counter-prio?	1
counterduh	1
counting	1
couple	1
crap)	1
crapshoot	1
creeping	1
critical/playable	1
critique	1
cross	1
crunch	1
crushes	1
ct	1
ctc;	1
ctd'ing	1
currently)	1
curse	1
cursed	1
cute)	1
d/i	1
d/l	1
d134	1
d1]	1
d24	1
d35	1
d5p	1
d;	1
daaang	1
damage	1
dangerous*	1
dangerously	1
dani's	1
dare	1
daryl	1
dash	1
day	1
db4	1
dcm	1
dd	1
dda+pp	1
dda....b5?	1
dda/stall	1
ddd	1
deal:	1
dealing	1
dear....the	1
dear...conventionally	1
dear...nvm	1
decides	1
decipher	1
decliened	1
decline-prio'd	1
deeper	1
default	1
deferral	1
deformed	1
degen	1
deja	1
delayed)	1
delayed-play	1
delayed?)	1
delayinging	1
delete	1
demonstrates	1
derped	1
deserve	1
desperation-cm[fix]	1
desycn	1
desync:	1
desync;	1
determine	1
develop	1
df)	1
dgaf	1
di?)	1
dice	1
die)	1
died	1
dieing	1
difficult	1
dilemma	1
directly	1
dirty)	1
dirty-dirty	1
disaster	1
discard...i'll	1
discard//	1
discard/scream?	1
discard:	1
discardable	1
discarded...hmmm	1
discardme	1
discards(?)	1
discharged	1
dischargeme	1
discharges	1
discharging	1
discovered	1
discuss]	1
discussing	1
disdischarge	1
disguise	1
disinterest	1
dislike	1
disregard	1
dissecting	1
dissscaaaaaaard	1
dissuade	1
distribute	1
distributed	1
disturbing	1
ditch	1
ditry	1
div	1
dl	1
dm's	1
do)	1
doe	1
doesn'	1
doesnt	1
dog	1
don'	1
dont-discard-after-scream	1
doomed	1
doooo	1
doooon't	1
dooooo	1
doop	1
doube	1
double)	1
double-check	1
double-cms	1
double-context	1
double-dip	1
double-fix	1
double-oopb	1
double-positional?	1
double-skipped	1
double-stacked	1
double...but	1
doubled	1
doubtfully	1
downside	1
dpmutd	1
dpp	1
draw)	1
dreamcatcher	1
dtb	1
dtpc	1
duck	1
dug	1
dumbass	1
dumdum	1
dumpsterfire	1
dumpsterfires	1
dumptrucking	1
dunk	1
dupe)	1
dupegb+r	1
dust	1
dynamic	1
e.fin	1
e.g	1
e3	1
e4	1
e6	1
earlier...but	1
earlier...hmm	1
early)	1
easiest	1
easily	1
echo/spooked	1
effect	1
effective	1
effectively	1
efme	1
eg	1
ege	1
eh...don't	1
ehhh....could	1
ehhh...i	1
ehhhhh	1
ehhhhhhhh	1
either...why	1
either;	1
ejection(?)	1
ejection)	1
ejection_	1
ejwu	1
elaborate	1
elect	1
eli	1
ello	1
elsecould	1
elsewhere	1
elusive	1
emoji	1
emotionally	1
emotions	1
empathy	1
en's	1
en*	1
en--->	1
en/prio	1
en;	1
en>	1
en?-->	1
encouraged	1
encouraging	1
endgame	1
endgames	1
ens)	1
entirely	1
eoe	1
erase	1
erm	1
err	1
error	1
errr	1
errrrhmm	1
esp)	1
etiquette)	1
ev	1
events	1
eventually)	1
every	1
everything's	1
everything:	1
eww	1
exact	1
exactly?)	1
exactsies	1
exceedingly	1
except...not	1
excitement	1
exciting:	1
exclusion	1
excuse	1
experiment	1
explicitly	1
exre)	1
extr	1
extreeemely	1
ez's	1
ezgame	1
eziest	1
f)	1
f+p	1
f...heck	1
f...maybe	1
f/	1
f/b	1
f/u4	1
f3	1
f4	1
f5	1
f?]	1
f]	1
f]uckofuckofu	1
faaairly	1
faairly	1
fails	1
faith	1
fake(?)	1
fakesavelol	1
fakesies	1
fastest	1
father	1
favorite	1
fcm	1
feelin'	1
feely	1
fey's	1
fffff	1
fffffffff	1
ffs	1
fhmmm	1
fight	1
figuring	1
fiiiixed	1
fill-in;	1
filter	1
finding	1
fine....let's	1
fine...can't	1
fine:	1
finesse....but	1
finesse...why?	1
finesse:	1
finessed)	1
finessed---->	1
finessed:	1
finesseing	1
finessing	1
finsse	1
fireheart	1
fireheart's	1
firmly	1
first)	1
fishcat's	1
fishy	1
fishy..but	1
fits	1
fiux	1
fix-thing	1
fix...focus	1
fix...maybe	1
fix/y1	1
fixed(??)	1
fixme/	1
fix}	1
fl4	1
flamethrower	1
flaming	1
flaw	1
flipped	1
flor's	1
floriman	1
florrat	1
fluffed	1
flummoxed	1
fluuuuuff	1
fml	1
foc	1
fodder)	1
follow-up?	1
follows	1
fool	1
for:	1
force	1
forced-chop-move?	1
forces	1
fore	1
foremost	1
foresee	1
forest	1
formally	1
forsure	1
fortunate	1
fortunate+fancy	1
forward	1
found	1
four	1
fpe	1
freaked	1
freaks	1
freechoice	1
freedom	1
friend	1
from:	1
frosty	1
frustrating	1
fs	1
ftr	1
fuck-the-fuck-it	1
fuckery	1
fuckit	1
fulfilling	1
full-suit	1
fun's	1
funkier	1
further	1
future	1
future-me/others	1
fuuuck	1
fuuuu	1
fuuuuuuuuuuu	1
fweiw	1
fwf	1
fyi:	1
g(m)2	1
g(w)	1
g(y)	1
g+b2	1
g+b4	1
g+b?	1
g+m5	1
g+m5?	1
g+p	1
g+r1	1
g+y5	1
g-ish	1
g...oh..	1
g/3	1
g/a	1
g/m	1
g/m's	1
g/m3	1
g/m?	1
g/o	1
g/u1	1
g/w?	1
g/y	1
g1**	1
g1+2	1
g1+3	1
g1+3?	1
g1+4?	1
g1+g3?	1
g1+r3	1
g1+r4	1
g1+y2?	1
g1/(m4?)	1
g1/o2	1
g1/o2/m2	1
g1/t2	1
g15	1
g1;	1
g1]	1
g1g2	1
g1g3	1
g1m1	1
g1o2	1
g1o4	1
g1oi3	1
g1s5	1
g1x	1
g2+3	1
g2+3?	1
g2+g3	1
g2/5	1
g2/a1	1
g2/i2	1
g2/i2345	1
g2/m1	1
g2/m2	1
g2/m4	1
g2/o2	1
g2/r1	1
g2/r2	1
g2/w3	1
g2/y5?	1
g23/u3	1
g235	1
g245	1
g24]	1
g2b2	1
g2i3	1
g2i5	1
g2m4	1
g2m5	1
g2o1	1
g2u1	1
g3)	1
g3))	1
g3+4?	1
g3+g2--->	1
g3+g4..?	1
g3+g4?	1
g3...so	1
g3/(m23)	1
g3/5/b2	1
g3/b4	1
g3/d3	1
g3/m23	1
g3/m3	1
g3/n2	1
g3/o4	1
g3/p2	1
g3/r2	1
g3/r5	1
g3/ra1	1
g3/u3/u4?	1
g3/y3	1
g345]	1
g34i3	1
g35]	1
g3:	1
g3?g1?	1
g3[f]	1
g3g3t4t4	1
g3m2	1
g3m23	1
g3m5	1
g4)?	1
g4+5	1
g4+g2	1
g4+g2?	1
g4+g5?	1
g4+p4	1
g4/(m4)	1
g4/5?	1
g4/a4	1
g4/b4	1
g4/i2	1
g4/i2/o1	1
g4/m1	1
g4/m3	1
g4/m345	1
g4/m5	1
g4/o3	1
g4/t3	1
g4/w4)	1
g4/y4/r1	1
g45(?)	1
g45/o5	1
g4b4	1
g4c2	1
g4m5	1
g5+2x	1
g5/i4?	1
g5/m45	1
g5/o5	1
g5/playable	1
g5b4	1
g5en	1
g5i3	1
g5m4	1
g5o4	1
g5s	1
g[1]	1
g]?	1
game....g15	1
games	1
gang	1
garbo	1
gasp	1
gauntlet	1
gb(r?)	1
gb(y)	1
gb1	1
gb5]	1
gbi4	1
gbk1	1
gbkw	1
gbo4	1
gbo[5]	1
gbt	1
gbw3	1
gbyr	1
gcm	1
gd'ing	1
gd)	1
gd...hmm.	1
gd/prio	1
gd2	1
gdable	1
gdd	1
gds	1
gen/[sdcm]	1
generate/positional	1
generates	1
generation)	1
generation...y...	1
generation/scream	1
gentlemen'd	1
gentlemens)	1
gi(?)	1
gi2/5	1
gi2/i2	1
gi4	1
gigantic	1
giggling	1
gio	1
gir	1
gish	1
github*	1
given;	1
gix	1
giy	1
giy4	1
gj	1
gk's	1
gk1	1
gk2	1
gk5	1
gki	1
glimmer	1
glory	1
gmc23	1
gmd	1
gmk	1
gn3	1
gn5	1
go)	1
go4	1
goal	1
god....ambig	1
god....is	1
god...that	1
godamn	1
gods	1
gogogggogogg	1
gogoggogoggo	1
gogogog	1
gogogogo	1
gogogogoo	1
gogoog	1
gogooggoog	1
gogoogo	1
gogoogoggogoo	1
gogoogogogogogogogoogo	1
gogoogogogogoo	1
gogoogogogoogog	1
gogoogogogooogogoogo	1
gogoogogoogoogogo	1
gogoogoo	1
goiiinng	1
goin'	1
gom5	1
goodguy	1
goofed	1
googogoo	1
gottem	1
gotten)	1
gotten....u3??	1
gp1	1
gp3+4	1
gpa2	1
gpt	1
gr(w)	1
gr1	1
gra	1
graham's	1
grb	1
green)	1
green...ok	1
green/white	1
green:	1
greens	1
grk	1
grows	1
grr	1
gry	1
gs	1
gs5	1
gt(r)	1
gt3/by4	1
gt4	1
gt5	1
gtf:o	1
gtfo	1
gth	1
gtn	1
gtpb	1
guess....[p5]	1
guess...that	1
guess.dang	1
guessed	1
guesswe'lldie	1
guilt	1
gun	1
guuuunna	1
guy	1
gwp4	1
gwy4	1
gy(k)	1
gy)	1
gy5	1
gyb2	1
gybr	1
gyp4	1
haaaaaaappppeeeennniiiiiing	1
haaaappening	1
hadn't	1
half-generation	1
han	1
hanab's	1
hanaboomer	1
hanaiplus	1
hand)	1
hands	1
happning	1
harder	1
hasn't	1
hat-trick	1
have...a	1
head	1
hear	1
heart	1
heck+clap	1
heck..unless....	1
heckoff	1
hedge	1
heeeeelp	1
heeeeere	1
heeere's	1
held	1
hellnot	1
hello	1
helping	1
helpme	1
hen	1
here...any	1
here:	1
here?)	1
hesitant	1
hesitate:	1
hesitation...is	1
hesitation/tm1?	1
hesitation:	1
hesitiation	1
hestitaion	1
hfw	1
hfw's	1
hg	1
higher	1
highest	1
hinge	1
hint)	1
hitting	1
hm....is	1
hm1	1
hmhmhmhm	1
hmhmhmmmmmm	1
hmhmmmm	1
hmhmmmmm	1
hmm....guess	1
hmm...b2?	1
hmm..loaded..cm?	1
hmm//	1
hmmm...i	1
hmmmmmmmmm	1
hmmmmmmmmmmmmm	1
hmmmmmmmmmmmmmmmm	1
hobbies	1
hooboy	1
hoodie:	1
hoodies	1
hoorah	1
hopeful	1
hopefull	1
hopefullly	1
hopefully?)	1
hopefuly	1
hopin'	1
hoping)	1
horrible	1
horribly	1
hot	1
hour	1
how/why	1
hp's	1
hugemonkas	1
huh)	1
huh....am	1
huh....retro	1
huh....well	1
huh...4	1
huh...dupes	1
huh...marked	1
huh...n3?	1
huh...should	1
huh...spooked	1
huh..is	1
huh..maybe	1
huhhhhhh	1
huhhmm	1
huhhmmmm	1
huhmmm	1
hurts	1
huxley's	1
huxley)	1
huxley).	1
huzzah	1
hv	1
hvr	1
hvrs	1
hyphenated:	1
hypo)	1
i(p)	1
i*3*	1
i+b2	1
i...maybe	1
i...supposed	1
i...there's	1
i...think	1
i/b3??	1
i/kt	1
i/s	1
i1+2?	1
i1+i2	1
i1+y1+r1	1
i1/2/4	1
i1/c3	1
i1/i2	1
i1/o3	1
i1/pestilent	1
i1/r2	1
i1/r3	1
i1/r4	1
i1]	1
i1m3	1
i1s	1
i1t3	1
i2(/udd?)	1
i2(?)	1
i2)	1
i2+3---->	1
i2-3?	1
i2/4	1
i2/b4	1
i2/o4	1
i2/t3	1
i2/t5:	1
i2/u1	1
i2/y3	1
i2/y5	1
i234]	1
i23]	1
i24	1
i25	1
i25--->	1
i2:	1
i2;	1
i2c4	1
i2ish	1
i2s	1
i2y5	1
i3...maybe	1
i3/5?	1
i3/c2	1
i3/g4	1
i3/g5	1
i3/i4	1
i3/m3	1
i3/o1	1
i345]	1
i34]	1
i3g4	1
i3m5	1
i3o4	1
i3p5	1
i3pp	1
i4+i5?	1
i4-ish	1
i4/5	1
i4/i2/i3	1
i4/m2	1
i4/m4	1
i4/m5	1
i45/a34/5	1
i45]	1
i4]?	1
i4m3	1
i4m5	1
i4s	1
i5+i3	1
i5/k4	1
i5/t45	1
i51	1
i5]?	1
i5ish	1
i5p2	1
i[1]	1
i[2	1
i[5]	1
i_	1
ib(g)	1
ib3	1
ic3	1
icecream	1
idea;	1
ideas	1
identified	1
idiot;	1
if/how	1
ifso	1
ig3	1
ig5	1
igm	1
ignitions	1
igp	1
igr5	1
ii	1
ii3	1
iiii'm	1
iiiiiiit	1
ik5	1
illegal/dumb	1
im23	1
im3	1
im4	1
im[4]	1
img5	1
imo...final	1
imo:	1
imo]	1
implied	1
implossible	1
important...but	1
important...i	1
imposter	1
in-game	1
in1	1
incentive	1
incorrect	1
incredible	1
increeeedibly	1
indego	1
indego's	1
indicates	1
indication	1
indicative	1
inevitably	1
inexplicable	1
info:	1
information	1
inspire	1
instalose)	1
instaloss	1
instantaneous	1
instantly	1
instead?)	1
intending	1
intends	1
interesting:	1
interpet	1
interpreting	1
intuitively	1
inv	1
inversion:	1
invite	1
io	1
io3	1
ip	1
ip[5]	1
iq	1
ir3	1
ir4	1
irby2	1
irgb2	1
irreparably	1
irreperably	1
is....b3?	1
iso	1
isthis	1
it!)	1
it'	1
it'll	1
it....then	1
it...maybe	1
it1	1
itself	1
